rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1641,6a43f15e-953f-4d34-96ba-d33e6c9c4fd3,Gateway Gardens,Private,1,8499.7926,Dev Site,Frankfurt am Main,Dev Site,Frankfurt am Main,Hesse,,2023-10-04 00:00:00
1642,ba51854d-43a5-440b-bf5f-3d97b11f1c72,Fraport,Private,1,5787.8587728,Dev Site,Frankfurt am Main,Dev Site; Industrial; Apartment,Frankfurt am Main; Kelsterbach; Raunheim,Hesse,,2023-04-21 00:00:00
1643,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Europa-Center Logistik-Immobilien GmbH,Private,1,155996.1936,Dev Site,Bremerhaven,Dev Site; Industrial,Bremerhaven,Bremen,,2007-08-31 00:00:00
1644,4c48b00f-c8f6-419c-a5d2-da2b723242e8,"Freytag & v. d. Linde Projekt-, Management- und Ba",Private,1,21099.48516,Dev Site,Oldenburg (Oldenburg),Dev Site,Oldenburg (Oldenburg),Lower Saxony,,2013-03-21 00:00:00
1645,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kubus Immobilienvermittlungs- und Treuhand GmbH,Private,1,21099.48516,Dev Site,Oldenburg (Oldenburg),Dev Site,Oldenburg (Oldenburg),Lower Saxony,,2013-03-21 00:00:00
1646,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Beverbäker Wiesen GbR,Private,1,21099.48516,Dev Site,Oldenburg (Oldenburg),Dev Site,Oldenburg (Oldenburg),Lower Saxony,,2013-03-21 00:00:00
1647,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Maximilian Neubauer,Private,1,,Hotel,Utting am Ammersee,Hotel,Utting am Ammersee,Bavaria,,2014-10-31 00:00:00
1648,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Peter Simmel,Private,1,9999.756,Dev Site,Dresden,Dev Site,Dresden,Saxony,,2016-08-26 00:00:00
1649,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Ingredients Germany GmbH,User/Other,1,8890.7830596,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2018-05-14 00:00:00
1650,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Grundstucksgesellschaft Herzogenaurach mbH & Co. K,Private,1,7499.817,Dev Site,Herzogenaurach,Dev Site,Herzogenaurach,Bavaria,,2012-02-09 00:00:00
1651,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,van der Ven Dental,User/Other,1,7149.82554,Dev Site,Ratingen,Dev Site,Ratingen,North Rhine-Westphalia,,2014-04-23 00:00:00
1652,e1959915-2d30-4594-a044-94614f133e3b,City of Ratingen,User/Other,1,5444.867142,Dev Site,Ratingen,Dev Site,Ratingen,North Rhine-Westphalia,,2024-04-16 00:00:00
1653,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Herbert Heldt,User/Other,1,3999.9024,Industrial,Hamm,Industrial,Hamm,North Rhine-Westphalia,,2008-11-15 00:00:00
1654,1c4c38e6-d637-45cd-a14a-76afca45b074,Bankimmobilien Vertriebsgesellschaft mbH,Institutional,1,2399.94144,Hotel,Bautzen,Hotel,Bautzen,Saxony,,2019-10-15 00:00:00
1655,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Peter Julius,Private,1,,Hotel,Schmallenberg,Hotel,Schmallenberg,North Rhine-Westphalia,,2014-07-30 00:00:00
1656,8d1a0ac0-e25a-41c1-b1a4-63bd467b8812,Asklepios Kliniken,Private,1,,Hotel,Hamburg,Dev Site; Hotel; Apartment,Hamburg; Reinfeld (Holstein); Ahrensburg,Hamburg; Schleswig-Holstein,,2015-08-11 00:00:00
1657,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dr Broermann Hotels & Residences GmbH,Private,1,,Hotel,Hamburg,Hotel,Hamburg,Hamburg,,2014-12-10 00:00:00
1658,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Internationale Investmentgesellschaft,Private,1,9099.77796,Retail,Kolbermoor,Retail,Kolbermoor,Bavaria,,2007-02-28 00:00:00
1659,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Max Weishaupt GmbH,Private,1,12399.69744,Dev Site,Schkeuditz,Dev Site,Schkeuditz,Saxony,,2012-12-31 00:00:00
1660,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Translog Speditions-GmbH,Private,1,27625.3259256,Industrial,Schkeuditz,Industrial,Schkeuditz,Saxony,,2012-12-31 00:00:00
1661,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,G+L GmbH,User/Other,1,4999.878,Industrial,Niederkruchten,Industrial,Niederkruchten,North Rhine-Westphalia,,2021-06-29 00:00:00
1662,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Getranke Essmann GmbH,User/Other,1,14499.6462,Industrial,Potsdam,Industrial,Potsdam,Brandenburg,,2014-02-26 00:00:00
1663,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gambino Holding,Private,1,,Hotel,Bamberg,Hotel,Bamberg,Bavaria,,2023-05-15 00:00:00
1664,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Gerd Seitz GmbH,User/Other,1,7999.8048,Industrial,Lichtenau,Industrial,Lichtenau,Bavaria,,2021-03-22 00:00:00
1665,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Rohde Schutzgasofen GmbH,User/Other,1,5999.8536,Dev Site,"Hanau, Bruder-Grimm-Stadt",Dev Site,"Hanau, Bruder-Grimm-Stadt",Hesse,,2015-10-11 00:00:00
1666,4c48b00f-c8f6-419c-a5d2-da2b723242e8,GbR Hotel Bonn-Venusberg,Private,1,,Hotel,Bonn,Hotel,Bonn,North Rhine-Westphalia,,2013-04-19 00:00:00
1667,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,IBG Technology Hansestadt Lübeck,User/Other,1,34998.8546656,Dev Site,Lubeck,Dev Site,Lubeck,Schleswig-Holstein,,2013-06-01 00:00:00
1668,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Heidelmann Kuhllogistik GmbH,User/Other,1,51998.7312,Dev Site,Schwalmstadt,Dev Site,Schwalmstadt,Hesse,,2019-12-01 00:00:00
1669,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Emtelle GmbH,User/Other,1,16999.5852,Dev Site,Erfurt,Dev Site,Erfurt,Thuringia,,2020-10-01 00:00:00
1670,8c10c3fb-4bd7-46e0-bc38-e62696871ffa,City of Erfurt,User/Other,1,21999.28007552,Dev Site,Erfurt,Dev Site; Industrial; Apartment,Erfurt,Thuringia,KoWo Erfurt,2023-04-24 00:00:00
1671,423c724f-3863-436b-af26-23d958933f0f,Baupost Group,Institutional,1,75998.1456,Retail,Leuna,Hotel; Retail,Dresden; Dusseldorf; Leuna,Saxony; North Rhine-Westphalia; Saxony-Anhalt,Baupost Capital,2017-03-31 00:00:00
1672,3d845774-7b66-4f34-982d-996c6f26a113,Bauplan Nord,Private,1,1279.968768,Dev Site,Flensburg,Apartment; Dev Site,Flensburg; Tarp,Schleswig-Holstein,,2023-01-26 00:00:00
1673,7cc15989-aebb-4dc0-b7af-87b15255688e,Frankfurter Sparkasse,Institutional,1,10099.75356,Office,Frankfurt am Main,Office; Dev Site,Frankfurt am Main,Hesse,,2024-06-20 00:00:00
1674,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Brevo Service,User/Other,1,5859.857016,Dev Site,Sandersdorf-Brehna,Dev Site,Sandersdorf-Brehna,Saxony-Anhalt,,2009-06-15 00:00:00
1675,5e02bd78-b05f-4d9b-86eb-0025e6ee793f,RheinHausGmbH,Private,1,822.9799188,Industrial,Troisdorf,Apartment; Industrial,Bonn; Troisdorf,North Rhine-Westphalia,,2021-03-01 00:00:00
1676,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Fabri Moll,User/Other,1,11999.60731392,Dev Site,Finnentrop,Dev Site,Finnentrop,North Rhine-Westphalia,,2019-04-05 00:00:00
1677,d54defb9-ba40-4f9f-9fbb-dc60d86fdfdd,Leoni AG,User/Other,1,133996.7304,Dev Site,Roth,Dev Site,Roth,Bavaria,,2015-08-06 00:00:00
1678,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Allgaier Werke GmbH,User/Other,1,68997.74205504,Dev Site,Oelsnitz/Vogtl.,Dev Site,Oelsnitz/Vogtl.,Saxony,,2014-11-25 00:00:00
1679,d441bdaf-af4d-434b-99be-1cb1c718f37f,Riegler GmbH & Co KG,User/Other,1,12999.575036,Industrial,Muhltal,Industrial,Muhltal,Hesse,,2007-11-15 00:00:00
1680,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Buchholz in der Nordheide municipality,User/Other,1,,Apartment,Buchholz in der Nordheide,Apartment,Buchholz in der Nordheide,Lower Saxony,,2015-10-15 00:00:00
1681,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Grundstucksgesellschaft An der Silberprage,Private,1,13999.6584,Industrial,Bremen,Industrial,Bremen,Bremen,,2022-02-24 00:00:00
1682,6ba24ae0-13fb-4177-aad3-74b8352ee9a3,German Red Cross,User/Other,1,3065.9251896,Seniors Housing & Care,Calberlah,Seniors Housing & Care; Dev Site,Calberlah; Bad Abbach,Lower Saxony; Bavaria,,2010-12-13 00:00:00
1683,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GETEC-Gruppe,User/Other,1,8749.7865,Office,Magdeburg,Office,Magdeburg,Saxony-Anhalt,,2012-05-04 00:00:00
1684,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Truck-line GmbH,User/Other,1,3637.9112328,Industrial,Ahrensburg,Industrial,Ahrensburg,Schleswig-Holstein,,2017-04-18 00:00:00
1685,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hecker GmbH,Private,1,21999.4632,Dev Site,Wolfsburg,Dev Site,Wolfsburg,Lower Saxony,,2013-12-15 00:00:00
1686,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Neukirchen-Gruppe,Private,1,4599.88776,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2012-10-11 00:00:00
1687,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Hanseatic City of Stralsund,User/Other,1,8499.7926,Office,Stralsund,Office,Stralsund,Mecklenburg-West Pomerania,,2023-10-24 00:00:00
1688,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Beckmann Nutzfahrzeug- und Baumaschinenhandel GmbH,User/Other,1,7699.81212,Dev Site,Lunen,Dev Site,Lunen,North Rhine-Westphalia,,2020-08-19 00:00:00
1689,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Stolzenhoff Immobilien GmbH,User/Other,1,24999.39,Dev Site,Lunen,Dev Site,Lunen,North Rhine-Westphalia,,2019-09-19 00:00:00
1690,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Papierfabrik Adolf Jass GmbH & Co. KG,User/Other,1,59998.0365696,Dev Site,Fulda,Dev Site,Fulda,Hesse,,2016-01-07 00:00:00
1691,dcaaab6f-36f0-4a23-8ff9-e3420bc2e404,Die Bayerische,Institutional,1,,Apartment,Munich,Apartment,Munich,Bavaria,,2017-08-30 00:00:00
1692,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Pure X Event GmbH,Private,1,549.98658,Other General,Dusseldorf,Other General,Dusseldorf,North Rhine-Westphalia,,2023-08-11 00:00:00
1693,f682c595-fd55-48e3-8a69-82efde9c3afb,BGAG,User/Other,1,,Apartment,Munich,Apartment; Office,Munich; Berlin; Braunschweig,Bavaria; Lower Saxony; Berlin,,2005-09-30 00:00:00
1694,75193f02-37ad-4106-bb50-78a821f28542,Anterra,Public,1,8522.7920388,Office,Neuss,Office; Retail,Kulmbach; Wiesbaden; Neuss,Bavaria; Hesse; North Rhine-Westphalia,,2014-02-06 00:00:00
1695,9acce215-0cc5-45a3-b609-1d7fa4ddea4c,Dr-Erich-Kruger-Stiftung Freiberg/Sachsen,Private,1,4849.88166,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2015-09-04 00:00:00
1696,269fc5aa-6349-4001-8792-54521667bf61,A.A.A.,Private,1,41277.9927924,Industrial,Dietzenbach,Industrial; Dev Site,Chemnitz; Dietzenbach; Frankfurt am Main,Hesse; Saxony,,2022-11-09 00:00:00
1697,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,envia Mitteldeutsche Energie AG,User/Other,1,9699.76332,Industrial,Kolkwitz,Industrial,Kolkwitz,Brandenburg,,2020-03-27 00:00:00
1698,97cd7ba8-8b8c-4949-9724-d8a8d969149a,Bienen & Partner,Private,1,16999.5852,Dev Site,Krefeld,Dev Site,Krefeld,North Rhine-Westphalia,,2016-09-29 00:00:00
1699,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Weigl Projektentwicklung GmbH,Private,1,4999.878,Dev Site,Schwarzenfeld,Dev Site,Schwarzenfeld,Bavaria,,2023-12-11 00:00:00
1700,44abcde5-5d56-4a1e-95fe-f5426df79a0c,Gewerbegrund Immobilien,Private,1,7199.82432,Dev Site,Aschheim,Office; Industrial; Dev Site,Munich; Hallbergmoos; Aschheim,Bavaria,,2015-12-31 00:00:00
1701,5c3582cf-668e-4e97-a395-7fdbcb8f31eb,Ulrich & Lakomski (GPU),Private,1,9199.77552,Retail,Berlin,Retail,Berlin,Berlin,,2009-09-15 00:00:00
1702,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Alfred Schuon c-logistics24 GmbH,User/Other,1,12999.6828,Industrial,Empfingen,Industrial,Empfingen,Baden-Wurttemberg,,2013-03-18 00:00:00
1703,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Degener Architekten,Private,1,4999.878,Dev Site,Dortmund,Dev Site,Dortmund,North Rhine-Westphalia,,2006-06-13 00:00:00
1704,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dr. Hesse & Partner GmbH,Private,1,4999.878,Dev Site,Dortmund,Dev Site,Dortmund,North Rhine-Westphalia,,2006-06-13 00:00:00
1705,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Christof Schonenberger,User/Other,1,2999.9268,Retail,Alzey,Retail,Alzey,Rhineland-Palatinate,,2010-09-15 00:00:00
1706,4c48b00f-c8f6-419c-a5d2-da2b723242e8,LKC-Gruppe,Private,1,1999.93455232,Dev Site,Bochum,Dev Site,Bochum,North Rhine-Westphalia,,2023-03-29 00:00:00
1707,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hope Five GmbH,Private,1,14999.634,Industrial,Straubing,Industrial,Straubing,Bavaria,,2021-05-05 00:00:00
1708,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wagner System GmbH,Private,1,9999.756,Dev Site,Lahr/Schwarzwald,Dev Site,Lahr/Schwarzwald,Baden-Wurttemberg,,2011-04-04 00:00:00
1709,b4f98c7e-1ba0-4204-be4e-2501c488b766,HCC Health Care Company GmbH,Institutional,1,139995.5840244,Dev Site,Rinteln,Dev Site,Rinteln,Lower Saxony,,2024-05-20 00:00:00
1710,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Alfons Domma,Private,1,1299.96828,Office,Hurth,Office,Hurth,North Rhine-Westphalia,,2013-11-13 00:00:00
1711,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Oliver Hurler GmbH & Co. Grundstücks KG,Private,1,16999.5852,Hotel,Rottach-Egern,Hotel,Rottach-Egern,Bavaria,,2015-10-13 00:00:00
1712,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ehrmann Family,Private,1,,Hotel,Rottach-Egern,Hotel,Rottach-Egern,Bavaria,,2020-04-27 00:00:00
1713,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Die Zunft AG,Private,1,,Retail,Berlin,Retail,Berlin,Berlin,,2010-08-01 00:00:00
1714,4c48b00f-c8f6-419c-a5d2-da2b723242e8,aedus Development GmbH,Private,1,964.976454,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2021-06-17 00:00:00
1715,47fcb648-5de1-4be2-9727-0fabecde3876,Geodis SA,Private,1,4999.878,Industrial,Wildenfels,Industrial,Wildenfels,Saxony,trans-o-flex Express,2023-01-05 00:00:00
1716,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kaas Frischdienst,User/Other,1,8199.79992,Industrial,Kempen,Industrial,Kempen,North Rhine-Westphalia,,2014-07-02 00:00:00
1717,7b4b1405-80e8-4678-b6bb-053dfcc77f00,Heritus AG,Private,1,3311.9191872,Apartment,Erfurt,Apartment,Erfurt,Thuringia,,2009-02-15 00:00:00
1718,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Friedrich Bahr GmbH,User/Other,1,16499.5974,Industrial,Bremen,Industrial,Bremen,Bremen,,2020-06-30 00:00:00
1719,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Forschungsinstitut fur Kraftfahrwesen und Fahrzeugmotoren Stuttgart,User/Other,1,3499.9146,Industrial,Filderstadt,Industrial,Filderstadt,Baden-Wurttemberg,,2024-07-25 00:00:00
1720,0fb0105d-4085-4eb3-9a26-9615e5a7fe18,asto Business Group,Private,1,3499.9146,Dev Site,Herrsching am Ammersee,Office; Dev Site; Hotel,Gilching; Herrsching am Ammersee,Bavaria,,2022-04-04 00:00:00
1721,4c48b00f-c8f6-419c-a5d2-da2b723242e8,JVW Projekt Entwicklung GmbH,Private,1,30999.2436,Dev Site,"Hanau, Bruder-Grimm-Stadt",Dev Site,"Hanau, Bruder-Grimm-Stadt",Hesse,,2021-04-06 00:00:00
1722,4c48b00f-c8f6-419c-a5d2-da2b723242e8,APS Verwaltungs GmbH & Co. KG,Private,1,2999.9268,Apartment,Aschersleben,Apartment,Aschersleben,Saxony-Anhalt,,2017-06-16 00:00:00
1723,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hayunga,Private,1,5199.87312,Industrial,Norderstedt,Industrial,Norderstedt,Schleswig-Holstein,,2011-06-01 00:00:00
1724,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schwabischen Grundbesitz,Private,1,,Apartment,Geislingen an der Steige,Apartment,Geislingen an der Steige,Baden-Wurttemberg,,2014-12-08 00:00:00
1725,5b0c3305-e27a-4815-a175-b253e77c16a4,S+T Wohnbau,Private,1,2492.9391708,Office,Munich,Office,Munich,Bavaria,,2010-09-15 00:00:00
1726,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,WEILBURGER Coatings GmbH,User/Other,1,39999.024,Dev Site,Beselich,Dev Site,Beselich,Hesse,,2013-04-05 00:00:00
1727,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Eurobaustoff Handelsgesellschaft mbH,User/Other,1,2759.932656,Industrial,Bad Nauheim,Industrial,Bad Nauheim,Hesse,,2010-05-10 00:00:00
1728,4c48b00f-c8f6-419c-a5d2-da2b723242e8,halbersbacher privathotels GmbH,Private,1,,Hotel,Biedenkopf,Hotel,Biedenkopf,Hesse,,2014-01-01 00:00:00
1729,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AGM Anwar Graphische Maschinen,User/Other,1,8599.79016,Industrial,Wentorf bei Hamburg,Industrial,Wentorf bei Hamburg,Schleswig-Holstein,,2023-03-05 00:00:00
1730,4c48b00f-c8f6-419c-a5d2-da2b723242e8,A+H Bauträger und Verwaltungsgesellschaft mbH,Private,1,929.977308,Retail,Witten,Retail,Witten,North Rhine-Westphalia,,2021-07-14 00:00:00
1731,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Osartis GmbH,User/Other,1,12999.6828,Dev Site,Munster,Dev Site,Munster,Hesse,,2021-03-31 00:00:00
1732,b80e0436-6a83-4e21-b6ff-ea8a84938006,City of Schleswig,User/Other,1,7962.8057028,Retail,Schleswig,Dev Site; Retail,Schleswig,Schleswig-Holstein,,2022-10-19 00:00:00
1733,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hoffner Mobelgesellschaft GmbH & co. KG,Private,1,54998.658,Retail,Rosrath,Retail,Rosrath,North Rhine-Westphalia,,2010-03-01 00:00:00
1734,7e5a5ed5-fa92-4f7e-bd01-78f25fb7d7d8,IGB AG,Institutional,1,5698.8609444,Office,Kiel,Office,Kiel,Schleswig-Holstein,,2010-09-01 00:00:00
1735,f1ca2097-8afd-4d5f-959d-683c9db8cdc3,TLC Consulting,Private,1,8699.78772,Dev Site,Essen,Dev Site,Essen,North Rhine-Westphalia,,2014-12-31 00:00:00
1736,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Regionalverband Ruhr,User/Other,1,9999.756,Office,Essen,Dev Site; Office,Essen,North Rhine-Westphalia,,2015-02-17 00:00:00
1737,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Jöklar und pG-Verk,Private,1,69997.6417,Dev Site,Lubeck,Dev Site,Lubeck,Schleswig-Holstein,,2008-02-15 00:00:00
1738,4c48b00f-c8f6-419c-a5d2-da2b723242e8,S W Invest Finance Trade GmbH,Private,1,10099.75356,Dev Site,Bad Honnef,Dev Site,Bad Honnef,North Rhine-Westphalia,,2017-02-08 00:00:00
1739,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Projekt Baumholder GmbH,Private,1,11499.7194,Apartment,Baumholder,Apartment,Baumholder,Rhineland-Palatinate,,2023-10-04 00:00:00
1740,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Forner Family,Private,1,,Hotel,Gersthofen,Hotel,Gersthofen,Bavaria,,2017-11-04 00:00:00
1741,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Trinity Estates Holding GmbH,Private,1,2599.93656,Office,Dachau,Apartment; Office,Dachau,Bavaria,,2022-09-22 00:00:00
1742,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Winter Hausbau GmbH,Private,1,,Apartment,Regensburg,Apartment; Retail,Regensburg; Perkam,Bavaria,,2009-07-14 00:00:00
1743,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Lewo Unternehmensgruppe,Private,1,8599.79016,Apartment,Leipzig,Apartment,Leipzig,Saxony,,2018-03-22 00:00:00
1744,9d5a96f6-b06a-4fc4-a71d-645980ff8117,City of Cottbus,User/Other,1,14399.64864,Retail,Cottbus,Retail; Dev Site,Cottbus,Brandenburg,,2023-06-09 00:00:00
1745,4c48b00f-c8f6-419c-a5d2-da2b723242e8,arcona Management GmbH,Private,1,879.978528,Office,Rostock,Office,Rostock,Mecklenburg-West Pomerania,,2017-12-27 00:00:00
1746,4c48b00f-c8f6-419c-a5d2-da2b723242e8,ITC Logistic Ges. mbH,Private,1,5499.8658,Industrial,Koblenz,Industrial,Koblenz,Rhineland-Palatinate,,2011-05-19 00:00:00
1747,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Self Real Estate Germany GmbH,Private,1,1244.969622,Industrial,Cologne,Industrial,Cologne,North Rhine-Westphalia,,2013-03-11 00:00:00
1748,8f63ee2a-1a7b-419c-9e3d-b3708c1384fb,CIC Riviera,User/Other,1,40998.9996,Dev Site,Elfershausen,Dev Site,Elfershausen,Bavaria,,2022-11-09 00:00:00
1749,deccde25-59f9-400c-86ba-9d5f1e7d9ab7,Schaeffler AG,User/Other,1,17999.5608,Office,Herzogenaurach,Dev Site; Office; Industrial,Elfershausen; Herzogenaurach; Wuppertal,Bavaria; North Rhine-Westphalia; Hesse,,2023-12-18 00:00:00
1750,4c48b00f-c8f6-419c-a5d2-da2b723242e8,RGG Rohrdamm Grundstuecks GmbH,Private,1,,Apartment,,Apartment,,North Rhine-Westphalia,,2011-08-12 00:00:00
1751,1c4c38e6-d637-45cd-a14a-76afca45b074,Stiftung,Institutional,1,3899.90484,Office,Stuttgart,Office,Stuttgart,Baden-Wurttemberg,,2011-12-20 00:00:00
1752,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bona Wohnungsbaugesellschaft,Private,1,4079.900448,Office,Wurzburg,Office,Wurzburg,Bavaria,,2023-12-01 00:00:00
1753,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Alptekin Personalservice,User/Other,1,6399.84384,Other General,Aschaffenburg,Other General,Aschaffenburg,Bavaria,,2024-06-10 00:00:00
1754,abb328ef-c1cc-4d76-92af-f2e7222f6870,Gewosie Wohnbaugenossenschaft,Private,1,3999.9024,Dev Site,Bremen,Apartment; Dev Site,Bremen,Bremen,,2020-07-13 00:00:00
1755,bf5871c4-4fb4-4f13-8b74-c0160b808102,DC Cheyne DEU Fonds,Public,1,14999.4482,Dev Site,Linden,Retail; Dev Site,Torgau; Linden,Saxony; Hesse,,2020-06-30 00:00:00
1756,314c2bc7-b38b-4535-855f-96c8b7c4c39c,Corning,User/Other,1,23999.214665,Industrial,Neustadt bei Coburg,Industrial,Neustadt bei Coburg,Bavaria,,2008-05-14 00:00:00
1757,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,STS-Tecom GmbH,User/Other,1,3999.9024,Dev Site,Aachen,Dev Site,Aachen,North Rhine-Westphalia,,2013-10-02 00:00:00
1758,1c3c22ca-00f1-47cf-89b1-a13ab7438aea,GreenRock Management,Private,1,154995.2180244,Dev Site,Eisleben,Dev Site; Industrial,Eisleben; Muhldorf am Inn,Saxony-Anhalt; Bavaria,,2023-05-31 00:00:00
1759,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AGRAVIS Kornhaus Ostwestfalen GmbH,User/Other,1,39998.6910464,Dev Site,Warburg,Dev Site,Warburg,North Rhine-Westphalia,,2015-07-23 00:00:00
1760,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Helvetia Packaging AG,User/Other,1,67998.3408,Dev Site,Saarlouis,Dev Site,Saarlouis,Saarland,,2013-09-20 00:00:00
1761,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Industriepark Saar (IPS),Private,1,29999.268,Dev Site,Nonnweiler,Dev Site,Nonnweiler,Saarland,,2016-04-12 00:00:00
1762,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Vetter Pharma-Fertigung GmbH,User/Other,1,44998.902,Dev Site,Ravensburg,Dev Site,Ravensburg,Baden-Wurttemberg,,2010-06-15 00:00:00
1763,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Amitera GmbH,Private,1,34999.146,Dev Site,Norten-Hardenberg,Dev Site,Norten-Hardenberg,Lower Saxony,,2016-01-20 00:00:00
1764,7a52c0c2-6e40-4379-94ae-cef5870ab18b,Heisig & Heisig,Private,1,5899.85604,Hotel,Munich,Hotel,Munich,Bavaria,,2015-08-19 00:00:00
1765,0323ba13-5d78-4d7a-afd9-74e6eaf73074,S-Probis,Private,1,24999.39,Dev Site,Iserlohn,Dev Site,Iserlohn,North Rhine-Westphalia,,2011-11-15 00:00:00
1766,d56c0eb1-00af-402f-bb2e-69610ead256d,Investitionsbank Land Brandenburg,Institutional,1,19999.512,Dev Site,Potsdam,Dev Site,Potsdam,Brandenburg,,2011-08-18 00:00:00
1767,7914b8e3-d972-40b6-ad4b-5d977651adc6,Gruber Wohnbau GmbH,Private,1,1699.95852,Dev Site,Regensburg,Dev Site,Regensburg,Bavaria,,2013-02-20 00:00:00
1768,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Plamquadrat Stuttgart,Private,1,1599.947641856,Dev Site,Stuttgart,Dev Site,Stuttgart,Baden-Wurttemberg,,2013-05-13 00:00:00
1769,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hopp Family Group,Private,1,51265.7490852,Dev Site,Bad Vilbel,Dev Site,Bad Vilbel,Hesse,,2016-10-17 00:00:00
1770,4c48b00f-c8f6-419c-a5d2-da2b723242e8,BKLV Management GmbH,Private,1,159996.096,Dev Site,Wittenberge,Dev Site,Wittenberge,Brandenburg,,2021-06-24 00:00:00
