rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
568,64804b6d-9d73-4c71-b8d7-9e3cf1d9b27e,CDS Wohnbau GmbH,Private,5,49898.78244,Dev Site,Berlin; Dreieich,Apartment; Dev Site; Office,Hamburg; Berlin; Dreieich,Hamburg; Berlin; Hesse,,2026-03-16 00:00:00
569,a3a1c64f-8f4b-46c2-8cb7-9b0b48ac234b,Dachser Group,User/Other,5,375989.160832,Dev Site; Industrial,Memmingen; Eschbach; Bremen,Dev Site; Industrial,Offenbach am Main; Memmingen; Eschbach,Hesse; Baden-Wurttemberg; Bavaria,,2026-02-27 00:00:00
570,2e7cbdc3-0c4e-4950-a4e5-4cadba6c0f8f,Hilpert AG,Institutional,5,37658.0811204,Dev Site; Apartment,Berlin,Dev Site; Apartment; Condo,Berlin,Berlin,,2025-09-16 00:00:00
571,2666a510-1230-4c57-ac0c-8924491fd4d9,Next Generation Invest,Institutional,5,47270.8465632,Office; Apartment,Munich; Frankfurt am Main; Kassel,Office; Apartment,Munich; Frankfurt am Main; Kassel,Hesse; Bavaria; Lower Saxony,,2024-12-15 00:00:00
572,91f96e55-bd07-4320-9c9c-c232639e3f54,Terraplan Projektentwicklung,Private,5,1107540.9753408,Dev Site; Office,Berlin; Nuremberg; Potsdam,Retail; Dev Site; Office,Berlin; Nienhagen; Nuremberg,Berlin; Brandenburg; Mecklenburg-West Pomerania,,2025-08-06 00:00:00
573,99bcfebe-631a-4de7-b84c-45ba7b911732,Bauconcept,Private,5,3659.910696,Apartment,Berlin,Apartment; Office,Berlin,Berlin,,2024-11-25 00:00:00
574,26445c63-2c77-4a52-ad76-64bbff7017be,Kolner Wohnungsgenossenschaft eG,User/Other,5,26729.347788,Dev Site,Cologne; Hurth,Dev Site,Cologne; Hurth,North Rhine-Westphalia,,2026-06-10 00:00:00
575,0977e7b6-f820-48da-979e-4491ce3f4d45,GTC Group,Public,5,355974.3140148,Office; Apartment,Essen; Hamburg; Wiesbaden,Office; Apartment,Mainz; Essen; Hamburg,North Rhine-Westphalia; Rhineland-Palatinate; Hamburg,,2024-11-21 00:00:00
576,a031b25b-7bfa-4fee-a52f-864bf214d94b,PUTSCH Immobilien GmbH,Private,5,24608.3995404,Office; Retail,Stuttgart; Wiesbaden; Tubingen,Office; Retail,Stuttgart; Wiesbaden; Tubingen,Baden-Wurttemberg; Hesse,,2025-10-17 00:00:00
577,419c5bfd-0f6f-4b07-ae9b-f34992f9adbf,DANA Invest GmbH,Private,5,20452.5009468,Office; Apartment,Cologne; Troisdorf; Bergisch Gladbach,Office; Dev Site; Apartment,Cologne; Troisdorf; Bergisch Gladbach,North Rhine-Westphalia,,2026-02-02 00:00:00
578,831b916d-829c-4a9e-b4b4-cc82ef700962,Atalanta GmbH,Private,5,66072.3877944,Industrial; Dev Site,Mannheim; Neu-Isenburg; Nuremberg,Industrial; Dev Site; Office,Mannheim; Neu-Isenburg; Nuremberg,Hesse; Baden-Wurttemberg; Bavaria,,2026-03-09 00:00:00
579,164cfdba-36c6-40f3-876a-c9eb99f6c755,Cain International,Institutional,5,275509.8611932,Dev Site; Industrial,Ketsch; Kerpen; Erfurt,Dev Site; Industrial; Office,Ketsch; Kerpen; Erfurt,Baden-Wurttemberg; North Rhine-Westphalia; Thuringia,Blackbrook Capital (Cain International),2025-03-05 00:00:00
580,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Graff Immobiliengruppe,Institutional,5,18899.53884,Apartment,Lubeck; Walsrode; Delmenhorst,Apartment,Lubeck; Walsrode; Delmenhorst,Lower Saxony; Schleswig-Holstein,,2026-06-03 00:00:00
581,05d34949-b7e5-4ce7-9c15-371a6b4cbc43,InfraRed Capital Partners,Institutional,4,122655.0071448,Industrial; Office,Kelsterbach; Frankfurt am Main; Ottobrunn,Office; Industrial; Hotel,Munich; Cologne; Hamburg,Bavaria; North Rhine-Westphalia; Hesse,,2025-12-17 00:00:00
582,a2ef96bd-9eaf-4108-a2af-bc2b26f3b9e3,Newport Holding,Private,4,51590.7411552,Retail; Industrial,Hamburg; Berlin; Bayreuth,Retail; Industrial; Hotel,Celle; Warendorf; Ehingen (Donau),North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,,2026-02-10 00:00:00
583,df0292b5-a2d7-40e0-8a9d-8938c345b828,Esas Holding,Institutional,4,169600.861638,Office; Hotel,Munich; Wedel; Berlin,Office; Retail; Hotel,Mannheim; Cologne; Ulm,Baden-Wurttemberg; North Rhine-Westphalia; Hamburg,Feldberg Capital,2026-05-27 00:00:00
584,66e37e19-4631-46cd-92a0-8dd6157965f8,Schramm & Schoen,Private,4,10899.73404,Apartment; Office,Hanover; Hamburg; Berlin,Office; Apartment; Dev Site,Hanover; Laatzen; Hamburg,Lower Saxony; Hamburg; Berlin,Norddeutsche Wohnbau,2025-05-09 00:00:00
585,54b66d2d-2b06-4834-9c44-0db48f0fcaa5,Matrix Immobilien,Private,4,51964.7320296,Dev Site; Retail,Hamburg; Nuremberg; Wenningstedt-Braderup (Sylt),Retail; Dev Site; Office,Hamburg; Pinneberg; Stade,Hamburg; Schleswig-Holstein; Lower Saxony,,2026-03-26 00:00:00
586,df3073de-2d68-4990-9f56-e3d29446aa35,RAG Montan Immobilien,Private,4,49498.7922,Dev Site; Office,Essen; Bochum; Dresden,Dev Site; Office; Industrial,Kamp-Lintfort; Herten; Dortmund,North Rhine-Westphalia; Saxony,,2025-03-16 00:00:00
587,0763f7a7-2992-4e02-942c-d240ea4edd88,Harel Insurance Invts,Institutional,4,158410.1346984,Office; Apartment,Dusseldorf; Leipzig,Office; Apartment,Dusseldorf; Hanover; Frankfurt am Main,North Rhine-Westphalia; Berlin; Lower Saxony,,2022-09-28 00:00:00
588,6476fb61-463e-4e7c-a3ca-9c8fb0e97cb1,Norddeutsche Grundvermogen,Private,4,21678.7233488,Office; Industrial,Hamburg,Office; Apartment; Dev Site,Hamburg; Kappeln; Kiel,Hamburg; Schleswig-Holstein; Lower Saxony,,2024-12-31 00:00:00
589,29d48fc5-da2e-4d7d-9537-920c751fa709,Fokus AG,Private,4,35919.123552,Retail; Dev Site,Schweinfurt; Minden; Korbach,Retail; Dev Site; Industrial,Hoxter; Offenbach am Main; Hamm,North Rhine-Westphalia; Hesse; Bavaria,,2024-09-30 00:00:00
590,b743fdca-62a6-4186-854a-79899115441f,PEG Beteiligungsgesellschaft,Private,4,3999.9024,Office; Hotel,Hamburg,Office; Hotel; Apartment,Hamburg,Hamburg,,2025-09-05 00:00:00
591,b27c7b9a-3830-41fa-9286-e9a3a5b8a68a,DIWG,Private,4,92997.73079999999,Retail; Industrial,Herrenberg; Bremen,Retail; Industrial,Munsingen; Dusseldorf; Naunhof,Baden-Wurttemberg; North Rhine-Westphalia; Saxony,,2024-12-18 00:00:00
592,a41ea696-0781-4fbb-8094-1b3f0751a8e3,Cesa Investment,Private,4,107247.3831,Office; Dev Site,Dusseldorf; Ansbach; Bad Vilbel,Office; Dev Site; Apartment,Dusseldorf; Berlin; Ansbach,North Rhine-Westphalia; Berlin; Hesse,,2025-01-21 00:00:00
593,bafb0c06-14e5-44be-9ab8-a9877b906658,HUK Coburg,Institutional,4,44218.921032,Office; Retail,Frankfurt am Main; Essen; Leipzig,Office; Seniors Housing & Care; Retail,Hanover; Kassel; Cologne,North Rhine-Westphalia; Hesse; Lower Saxony,,2024-09-04 00:00:00
594,9217b49a-2cce-4d5f-b993-6fc438ec4e35,Merz Objektbau,Private,4,47821.7216388,Dev Site; Retail,Remshalden; Wiesloch; Berlin,Dev Site; Retail; Apartment,Berlin; Heidenheim an der Brenz; Kunzelsau,Baden-Wurttemberg; Berlin,,2025-10-01 00:00:00
595,4badddd2-5183-41b4-bbfe-bb9af4f4092d,Taurus,Private,4,98597.02813888,Dev Site; Office,Hildesheim; Gilching; Hanover,Retail; Industrial; Dev Site,Gross-Gerau; Remseck am Neckar; Dietzenbach,Baden-Wurttemberg; Hesse; Bavaria,,2025-04-01 00:00:00
596,58afc463-7202-4bfb-88dc-d51ae71439fa,RIMC International Hotels & Resorts,Private,4,25499.341175104,Hotel; Dev Site,Bad Griesbach im Rottal; Bad Frankenhausen/Kyffhauser; Cottbus,Hotel; Dev Site,Bad Griesbach im Rottal; Bad Frankenhausen/Kyffhauser; Cottbus,Bavaria; Thuringia; Brandenburg,,2025-10-31 00:00:00
597,0a59a551-4c40-45ce-94fd-0edc2aeacca2,Euroboden,Private,4,20779.492968,Office; Dev Site,Berlin; Bayrischzell; Ebersberg,Dev Site; Office; Apartment,Berlin; Inning am Ammersee; Haimhausen,Bavaria; Berlin,,2025-09-24 00:00:00
598,d92698ec-1ccd-4694-9203-a63f7f452b90,Brockhoff-Objekt GmbH,Private,4,30888.2463084,Retail; Industrial,Korbach; Essen; Triptis,Industrial; Retail; Office,Essen; Bochum; Recklinghausen,North Rhine-Westphalia; Hesse; Thuringia,,2026-03-31 00:00:00
599,1f7cbc8f-7b2e-444e-9d43-823f712c4f4d,City of Mannheim,User/Other,4,2457924.2927424,Dev Site,Mannheim,Dev Site; Apartment; Office,Mannheim,Baden-Wurttemberg,,2024-08-29 00:00:00
600,d9079c85-eb59-4e05-9efe-d9fe3dddc706,Herecon Projekt GmbH,Private,4,34129.167228,Dev Site; Retail,Munich; Salach; Biberach an der Riss,Dev Site; Retail; Hotel,Berlin; Munich; Salach,Baden-Wurttemberg; Bavaria; Berlin,,2025-12-08 00:00:00
601,e4be944a-8eab-4d3e-a628-a2108972ce42,Eberhard Horn Gruppe,Private,4,24343.4060064,Dev Site; Retail,Konigstein im Taunus; Frankfurt am Main,Dev Site; Retail; Office,Konigstein im Taunus; Bad Homburg vor der Hohe; Frankfurt am Main,Hesse,,2025-08-14 00:00:00
602,e638a461-8cc8-4b05-8c7d-2dd4d5a38b2d,Greystar,Institutional,4,39130.0452036,Apartment; Retail,Frankfurt am Main; Hamburg; Berlin,Apartment; Retail,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2025-09-30 00:00:00
603,eb0bda66-e7c1-44cb-b937-c46e3fa6e126,Aachener SWG,Private,4,32782.2000948,Dev Site; Apartment,Duisburg; Paderborn; Dusseldorf,Dev Site; Apartment; Retail,Duisburg; Paderborn; Hamburg,North Rhine-Westphalia; Hamburg; Mecklenburg-West Pomerania,,2026-02-04 00:00:00
604,3b1783b4-4153-41ca-95c9-569ca21813cf,Neutecta Grundinvest,Private,4,10429.745508,Apartment,Dessau-Rosslau; Rostock; Stendal,Apartment; Retail; Office,Dessau-Rosslau; Bad Durrenberg; Zwickau,Saxony-Anhalt; Saxony; Mecklenburg-West Pomerania,,2024-08-21 00:00:00
605,ddb0609f-3bdc-439b-b920-2414bd85b439,DIO Deutsche Immobilien Opportunitaten,Private,4,150624.3246768,Retail; Office,Radolfzell am Bodensee; Braunschweig,Retail; Hotel; Office,Braunschweig; Radolfzell am Bodensee,Lower Saxony; North Rhine-Westphalia; Baden-Wurttemberg,,2026-01-14 00:00:00
606,42ec4dd9-a319-4e97-9a06-05d98333e8ec,Ferrado Group,Institutional,4,33199.18992,Office,Munich; Hamburg; Eschborn,Office,Munich; Stuttgart; Hamburg,Bavaria; Baden-Wurttemberg; Hamburg,,2026-04-20 00:00:00
607,db1a82a2-fbd9-49df-87eb-79be9ed77d7d,i+R Gruppe,Private,4,191156.42834864,Dev Site,Memmingen; Bad Waldsee; Konstanz,Dev Site; Apartment,Memmingen; Lindau (Bodensee); Bad Waldsee,Bavaria; Baden-Wurttemberg; Saxony,,2026-04-16 00:00:00
608,bfa2b6b0-09fa-4cc1-88e2-1ad496fc93b4,City of Monheim,User/Other,4,54337.6741284,Retail; Office,Monheim am Rhein,Retail; Dev Site; Office,Monheim am Rhein,North Rhine-Westphalia,,2025-12-09 00:00:00
609,76a97df5-9699-4b99-ad9b-fb41201ba3e2,Bollmann Gruppe,Private,4,49118.801472,Dev Site; Office,Bochum,Office; Dev Site; Industrial,Bochum; Lunen; Oberhausen,North Rhine-Westphalia,,2025-09-12 00:00:00
610,a2fc2e40-55a0-4443-b74b-f4d27c0dbc0e,Hamburger Sparkasse,Institutional,4,213759.88513488,Dev Site; Office,Hamburg; Leipzig,Dev Site; Office; Industrial,Hamburg; Leipzig; Berlin,Hamburg; Saxony; Berlin,Haspa,2025-11-04 00:00:00
611,162be665-acd0-4c81-8a7e-d65e93162fbc,Kemna Immobilien,Private,4,83431.9642104,Apartment,Recklinghausen; Unna,Apartment,Recklinghausen; Unna,North Rhine-Westphalia,,2026-02-12 00:00:00
612,e8344136-7626-4b7a-bf35-6d19199a37d3,City of Wurzburg,User/Other,4,129451.841298,Apartment; Dev Site,Wurzburg; Rottingen,Dev Site; Apartment; Seniors Housing & Care,Wurzburg; Rottingen,Bavaria,,2025-11-21 00:00:00
613,2fdfd5aa-80b3-463d-9565-9ccf351a8a45,Kurth Immobilien GmbH,Private,4,62868.465972,Office; Dev Site,Berlin,Office; Retail; Parking Facility,Berlin; Gottingen,Berlin; Lower Saxony,,2025-12-19 00:00:00
614,1535b803-80d2-40f8-bac6-906a8b625c04,Sallier Bautrager GmbH,Private,4,89597.81376,Industrial; Retail,Luneburg; Eckernforde; Neustadt an der Donau,Industrial; Retail; Dev Site,Luneburg; Salzgitter; Eckernforde,Lower Saxony; Schleswig-Holstein; Bavaria,,2026-02-26 00:00:00
615,3539738c-6924-41da-b165-5b154b95ae42,Sixth Street,Institutional,4,144460.00061952,Data Center; Industrial,Maintal; Heusenstamm; Munich,Data Center; Industrial; Dev Site,Maintal; Heusenstamm; Munich,Hesse; Bavaria,,2024-12-31 00:00:00
616,af9dfb38-6d1d-413d-a886-cd03a7612eb7,Berliner Arzteversorgung,Institutional,4,79691.0554908,Office,Frankfurt am Main; Berlin,Office; Retail,Frankfurt am Main; Hamburg; Berlin,Hesse; Hamburg; Berlin,,2024-09-13 00:00:00
617,8509eec9-a17f-4bc5-883b-9dbf69808eef,Nesseler Grunzig Gruppe,Private,4,86348.89303559999,Dev Site; Office,Aachen; Kaarst,Office; Dev Site; Apartment,Aachen; Cologne; Kaarst,North Rhine-Westphalia,,2026-02-19 00:00:00
618,771f9ccf-2463-4d74-9738-bc1753940f26,Lindenstruth & Cie. GmbH,User/Other,4,7399.819439999999,Office; Apartment,Dusseldorf; Munster; Hamburg,Office; Apartment,Dusseldorf; Munster; Hamburg,North Rhine-Westphalia; Hamburg,,2026-01-27 00:00:00
619,f34fb46d-c6fa-45e7-b490-842b10490be6,City of Aachen,User/Other,4,33423.1844544,Industrial; Retail,Aachen,Dev Site; Industrial; Retail,Aachen,North Rhine-Westphalia,,2025-03-03 00:00:00
620,bb1cfe62-5bb3-4bbf-bc73-d5c2fc4f077c,Munchner Wohnen,Private,4,19049.53518,Apartment; Dev Site,Munich,Apartment; Dev Site,Munich,Bavaria,,2025-06-18 00:00:00
621,bbe4fa7c-8bd8-479d-b1d3-99918b2f6f7d,RQI Immobilien,Institutional,4,29701.2752712,Apartment; Office,Heidelberg; Dusseldorf; Nuremberg,Apartment; Parking Facility; Office,Frankfurt am Main; Nuremberg; Heidelberg,Hesse; Bavaria; Baden-Wurttemberg,,2025-11-03 00:00:00
622,46c6efc0-1595-4434-a5d1-96c425099e07,HWS Immo,Institutional,4,30903.2459424,Hotel; Retail,Munich; Hamburg; Stuttgart,Hotel; Retail,Munich; Hamburg; Stuttgart,Bavaria; Hamburg; Baden-Wurttemberg,,2025-07-01 00:00:00
623,a35229f1-8fd6-48c4-ac0b-23bdcf88549e,Colcap,Institutional,4,60547.5226044,Office; Hotel,Berlin; Leipzig,Office; Hotel,Berlin; Leipzig,Berlin; Saxony,,2025-01-27 00:00:00
624,46824e33-28ec-40ea-baa5-a8c80046093f,Purealis Management GmbH,Institutional,4,14827.6381968,Industrial; Retail,Obertaufkirchen; Nuremberg; Bindlach,Industrial; Retail; Office,Obertaufkirchen; Nuremberg; Bindlach,Bavaria,,2026-04-28 00:00:00
625,8ed4c586-f666-406f-8722-a708e23949b6,Paul Opatz Group,User/Other,4,24819.394392,Office,Bremen,Office,Bremen,Bremen,,2025-03-25 00:00:00
626,3277eb40-f3b1-492b-88a6-cb647a734ea3,famila Handelsmarkt Kiel GmbH & Co KG,Private,4,15402.6241668,Retail; Dev Site,Brand-Erbisdorf; Langenhagen; Waltershausen,Retail; Dev Site,Brand-Erbisdorf; Langenhagen; Waltershausen,Lower Saxony; Saxony; Thuringia,,2025-08-25 00:00:00
627,b51ecbd5-cc84-4fea-801a-8ae75703f9d3,Jamestown,Institutional,4,167570.91117,Office; Industrial,Berlin; Meerbusch; Cologne,Office; Industrial,Berlin; Meerbusch; Cologne,North Rhine-Westphalia; Berlin,,2026-01-14 00:00:00
628,973ac7a3-6dcb-4d74-bdca-87327a96a461,Gjoleka Group,Private,4,3458.9156004,Apartment,Stuttgart,Apartment,Stuttgart,Baden-Wurttemberg,,2026-05-21 00:00:00
629,dcd5adb0-51c3-4c00-8ded-520c8d5029c0,DGC Gruppe,Private,4,11743.7134464,Office; Industrial,Bochum; Essen; Duisburg,Office; Industrial; Dev Site,Bochum; Essen; Duisburg,North Rhine-Westphalia,,2025-12-02 00:00:00
630,826684cf-3ff3-43e3-811f-708b607b6f7e,Pictet Group,Institutional,4,95618.6668476,Industrial; Dev Site,Kerpen; Hochheim am Main; Goch,Industrial; Dev Site; Apartment,Kerpen; Hochheim am Main; Goch,North Rhine-Westphalia; Hesse; Brandenburg,Pictet Alternative Advisors,2026-05-27 00:00:00
631,07452b94-26a3-4a2d-a281-492ddd3b0221,Kraus Immobilien,Private,4,40308.0164604,Office,Heidelberg,Office,Heidelberg,Baden-Wurttemberg,,2024-10-02 00:00:00
632,d0acdbcb-3967-4f36-9ce3-2426188ec2e3,FIM Asset Management,Institutional,4,48948.80562,Retail,Furth; Bremen; Hersbruck,Retail,Furth; Bremen; Hersbruck,Bavaria; Bremen; Baden-Wurttemberg,,2025-12-31 00:00:00
633,856ceb7c-ed0d-4fc7-96df-e0e78eb693a1,Arthur Eschenbach,Private,4,41703.982398,Industrial,Reutlingen; Dettingen an der Iller; Teningen,Industrial,Reutlingen; Dettingen an der Iller; Urbach,Baden-Wurttemberg,,2025-08-04 00:00:00
634,d97fe61e-80f6-4274-8005-466726e255d2,Sogenial - Societe de Gestion Patrimoniale Immobilier,Institutional,4,24008.4141804,Office; Retail,Halberstadt; Duisburg; Berlin,Office; Retail,Halberstadt; Duisburg; Berlin,Saxony-Anhalt; North Rhine-Westphalia; Berlin,,2026-01-31 00:00:00
635,4782d8d3-489a-4783-a824-57e9fadeae8b,BlackTrust Capital,Private,4,13514.670234,Apartment; Dev Site,Duisburg; Dusseldorf; Hagen ,Apartment; Dev Site,Duisburg; Dusseldorf; Hagen ,North Rhine-Westphalia,,2026-03-12 00:00:00
636,f4f322c5-4010-4e21-b5b3-1e0fcbc6e961,Hansevest,Private,4,13199.67792,Apartment,Magdeburg,Apartment,Magdeburg,Saxony-Anhalt,,2025-09-26 00:00:00
637,a4d03d45-1060-4d78-9bea-322dc4b61371,Dr. Lubke & Kelber,Private,4,190444.3530444,Apartment,Leipzig; Frankfurt am Main,Apartment,Leipzig; Frankfurt am Main,Saxony; Hesse,,2024-10-04 00:00:00
638,5c563a41-825f-415a-9d07-78312b875202,SN Beteiligungen,Private,3,202702.2215408,Office; Dev Site,Frankfurt am Main; Junkerath,Office; Industrial; Dev Site,Munich; Hamburg; Hanover,North Rhine-Westphalia; Bavaria; Hesse,,2024-11-13 00:00:00
639,9d20772b-5a70-4579-a9c1-94404360c170,Europa Capital,Institutional,3,114776.1993924,Industrial; Office,Unterfohring,Office; Industrial; Retail,Dusseldorf; Stuttgart; Wolfsburg,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2025-01-16 00:00:00
640,3ced8201-b788-421a-9ebf-3313a999fecd,Lloyd Fonds,Institutional,3,21570.4736676,Retail; Dev Site,Schwarzenbek; Hornum (Sylt); Hamburg,Hotel; Office; Retail,Cologne; Hamburg; Berlin,North Rhine-Westphalia; Hamburg; Schleswig-Holstein,,2024-09-27 00:00:00
641,00f0dfe2-6fc1-4c80-a01a-4eb6c5c30c88,Creo Group,Private,3,35599.13136,Dev Site; Office,Berlin; Neuss,Office; Dev Site; Apartment,Berlin; Kelsterbach; Dusseldorf,Berlin; Hesse; North Rhine-Westphalia,,2024-10-10 00:00:00
642,847e987e-0170-4265-aab1-dcf3d30afa38,Cromwell Property Group,Public,3,14135.6550816,Office,Nuremberg; Cologne,Industrial; Retail; Office,Hamburg; Nuremberg; Lohfelden,Bavaria; Hesse; Saxony-Anhalt,,2024-12-24 00:00:00
643,2a242aff-49cd-4da4-9a40-ba565cb07630,Karl Bau GmbH,Private,3,63298.45548,Industrial; Dev Site,Achern; Plattling; Viechtach,Office; Dev Site; Industrial,Eschborn; Iggensbach; Achern,Bavaria; Hesse; Baden-Wurttemberg,,2026-03-27 00:00:00
644,32f85fbf-c8da-46c6-af74-3f4307ac23c2,Fair Value REIT-AG,Public,3,37710.0798516,Office; Retail,Neumunster; Bad Segeberg,Retail; Office; Industrial,Cologne; Ahaus; Pinneberg,Schleswig-Holstein; North Rhine-Westphalia; Lower Saxony,,2026-01-22 00:00:00
645,d414c0cc-be86-4d0b-ad75-c9c1ed60a71c,Harfid Holding,Private,3,25269.383412,Dev Site,Wuppertal; Gelsenkirchen; Bochum,Apartment; Dev Site; Hotel,Aachen; Bochum; Wuppertal,North Rhine-Westphalia,,2026-02-13 00:00:00
646,6cf8e003-6141-4876-a1b5-921c7e2f14c6,Inovalis REIT,Public,3,42292.6112904,Office,Kosching; Bad Homburg vor der Hohe; Stuttgart,Office,Cologne; Hanover; Neu-Isenburg,North Rhine-Westphalia; Hesse; Lower Saxony,,2025-10-10 00:00:00
647,5eb4a001-89f9-489c-851d-df30639daa14,PIC Real Estate GmbH,Private,3,44998.902,Office; Industrial,Nuremberg; Coburg,Office; Industrial; Apartment,Nuremberg; Erlangen; Coburg,Bavaria,,2025-07-01 00:00:00
648,24621d86-c17d-490e-ac4c-94b809eae0bd,Hirmer Immobilien GmbH,Private,3,5399.86824,Hotel; Office,Bonn; Weimar; Rottach-Egern,Office; Dev Site; Hotel,Munich; Dresden; Bonn,Bavaria; Saxony; North Rhine-Westphalia,,2025-10-07 00:00:00
649,3f1b82be-cbfc-4164-9cb4-80f2220e01e2,Avignon Capital,Institutional,3,58205.5797492,Hotel; Industrial,Frankfurt am Main; Berlin; Munich,Office; Industrial; Hotel,Berlin; Frankfurt am Main; Munich,Berlin; Hesse; Bavaria,,2020-02-25 00:00:00
650,fba6edbd-3194-4233-8f19-b605bfbd125a,IC Immobilien Gruppe,Institutional,3,35049.14478,Office,Erfurt; Germering; Stuttgart,Office; Retail; Industrial,Berlin; Chemnitz; Erfurt,Saxony; North Rhine-Westphalia; Bavaria,,2025-03-31 00:00:00
651,36e3cea7-397b-4849-b37d-6cf5d99e19f6,SCPI Corum Origin,Private,3,29974.26861,Hotel; Office,Kelsterbach; Ratingen; Dusseldorf,Hotel; Office,Kelsterbach; Frankfurt am Main; Ratingen,Hesse; North Rhine-Westphalia,,2025-12-17 00:00:00
652,c7242f07-6448-47d7-bc7b-657f299d510a,Kreer Gruppe,Private,3,11722.7139588,Dev Site,Bochum; Cologne; Karlsruhe,Apartment; Dev Site; Office,Heidelberg; Cologne; Bochum,North Rhine-Westphalia; Baden-Wurttemberg; Berlin,,2026-06-10 00:00:00
653,e3c5b77b-39d9-4412-b767-2bb97e526b67,HPK von 1905,Institutional,3,24733.3964904,Office,Berlin,Office; Apartment,Hamburg; Berlin; Pulheim,Hamburg; Berlin; North Rhine-Westphalia,,2025-11-05 00:00:00
654,ee5a7a49-d101-4e1d-bbd3-31022b584b42,Pegasus 2,Institutional,3,16717.5920808,Retail; Apartment,Heiligenhaus; Gaggenau; Saarlouis,Retail; Apartment,Coburg; Aachen; Heiligenhaus,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,,2026-05-13 00:00:00
655,9f1d4414-0429-4608-aa33-6dfb5a30bb44,Schoeller Group,Private,3,76398.13584,Retail; Hotel,Berlin; Hamburg,Hotel; Office; Retail,Berlin; Hamburg,Berlin; Hamburg,,2026-04-16 00:00:00
656,b19dccb2-4230-41eb-a464-5e3a2e1b4587,Benini Real Estate,Private,3,1821.9555432,Apartment; Dev Site,Dusseldorf,Retail; Apartment; Dev Site,Dusseldorf,North Rhine-Westphalia,,2026-06-15 00:00:00
657,f9bb84c7-92f0-4955-bf2b-48464f6aca69,KVBBG,Institutional,3,54348.67386,Office; Hotel,Munich; Dusseldorf,Office; Hotel,Munich; Dusseldorf,Bavaria; North Rhine-Westphalia,,2026-07-07 00:00:00
658,3cdf05d0-0223-48f4-8c5a-8e46e20d71e9,VSW Apothekerkammer Westfalen-Lippe,Institutional,3,93740.7126708,Office; Dev Site,Munich; Essen,Office; Dev Site,Essen; Munich; Frankfurt am Main,North Rhine-Westphalia; Bavaria; Hesse,,2024-08-12 00:00:00
659,e45f83b8-fd94-4b33-a3d0-267e27632b38,Sanus AG,Private,3,10363.7471184,Apartment,Berlin,Apartment; Office; Dev Site,Berlin; Potsdam,Berlin; Brandenburg,,2024-11-01 00:00:00
660,b62aa2f0-0025-4838-84e6-17d96a9ed94b,Trammell Crow Co (CBRE),Private,3,229088.4101064,Dev Site,Markisch Linden; Neuruppin; Taufkirchen,Dev Site,Schonefeld; Markisch Linden; Neuruppin,Brandenburg; Bavaria,,2026-01-27 00:00:00
661,36de5084-3707-4bd2-b087-94e0dbdf69a0,City of Bremen,User/Other,3,29639.276784,Office; Industrial,Bremen,Dev Site; Office; Industrial,Bremen,Bremen,WFB Bremen,2026-02-27 00:00:00
662,2f7f56c0-d1a2-427f-b938-71bc5f49c7c0,Collineo Group,Institutional,3,46498.8654,Hotel; Office,Munich; Aachen; Hamm,Office; Hotel; Dev Site,Munich; Berlin; Aachen,Bavaria; Berlin; North Rhine-Westphalia,,2024-09-13 00:00:00
663,dcf6b3c5-1f25-4cd1-bfe9-78c28c021dc7,WBG Nurnberg,Private,3,18699.54372,Dev Site; Apartment,Nuremberg,Dev Site; Apartment,Nuremberg,Bavaria,,2025-09-29 00:00:00
664,bf5c09e2-8baf-4e04-b662-8baae4f3ae05,Kohler & von Bargen,Private,3,41518.986912,Industrial; Apartment,Hamburg,Industrial; Dev Site; Apartment,Hamburg,Hamburg,,2026-02-20 00:00:00
665,d843a7e0-8413-4d38-b65a-131e4d1d6b92,IF Gruppe,Private,3,39106.0457892,Office; Apartment,Freiburg im Breisgau; Chemnitz; Titisee-Neustadt,Office; Apartment,Freiburg im Breisgau; Chemnitz; Titisee-Neustadt,Baden-Wurttemberg; Saxony,,2025-11-24 00:00:00
666,723c2c71-f27f-4c92-84f6-f12161dda573,S&G Development GmbH,Private,3,22499.451,Dev Site; Office,Wiesbaden; Frankfurt am Main; Konigstein im Taunus,Dev Site; Office; Parking Facility,Dresden; Wiesbaden; Frankfurt am Main,Hesse; Saxony,,2026-04-23 00:00:00
667,30eb5c67-42aa-4d24-9b7a-d59d8492181c,E&G Bridge Equity Fonds Gmbh & Co,Institutional,3,37822.0771188,Dev Site,Munich; Dachau,Dev Site; Hotel; Apartment,Munich; Ulm; Dachau,Bavaria; Baden-Wurttemberg,,2025-12-17 00:00:00
668,67634a90-f027-4a5f-9bd7-7897dde252f5,Heureka Development GmbH,Private,3,6616.8385452,Office; Dev Site,Frankfurt am Main; Heidelberg,Dev Site; Office; Hotel,Frankfurt am Main; Heidelberg; Mainz,Hesse; Baden-Wurttemberg; Rhineland-Palatinate,,2025-01-09 00:00:00
